第1話,おばあちゃんが亡くなった！？
第2話,ヘンな親戚
第3話,コンテストってなに？
第4話,おばあちゃんが帰ってきた！？
第5話,本当におばあちゃん？
第6話,おばあちゃんの気持ち
第7話,亜美歌の悩み
第8話,亜美歌危機一髪！！
第9話,おばあちゃんの秘密兵器
第10話,チョロッピー登場！
第11話,縫い物の知恵
第12話,私が原始人！？
第13話,不気味な2人
第14話,ロザリーとよし子
第15話,靴と10円玉
第16話,逆襲の亜美歌
第17話,亜美歌の長い一日
第18話,いざ！出陣！！
第19話,Go！Go！ショッピング！！
第20話,カレーなる挑戦
第21話,HIDEKIのコンサート
第22話,チケットはどこ？
第23話,ロザリー再び
第24話,一文字違いで大違い
第25話,チョロッピーが盗まれた！？
第26話,名探偵おばあちゃん
第27話,チョロッピーを捜せ
第28話,チョロッピー大活躍
第29話,玄さんってどんな人？
第30話,玄さんの探し物
第31話,純也君とデート▽
第32話,おばあちゃんの恋
第33話,授業参観で大騒ぎ！
第34話,オーディションに応募するのだ！
第35話,テストの結果にビックリ
第36話,一次審査合格！？
第37話,突入！夏休み！
第38話,立ち入り禁止の森の中
第39話,不思議な森の熊さん
第40話,おばあちゃんの謎　島の謎
第41話,親戚大集合
第42話,夏休みの宿題
第43話,宝の地図
第44話,新学期
第45話,★ドキドキ★フリーマーケット！
第46話,2次オーディションなのだ！！
第47話,巻き物の謎　島の謎
第48話,鳥の巣立ち
第49話,ザ・パーフェクトJINGUJIコンテスト開始！
第50話,森の秘密を探れ
第51話,麗島の秘密
第52話,コンテスト本戦
第53話,おばあちゃんの島は誰の物に
