第1話,ぼくはしろ
第2話,かんばんかきたい!
第3話,ないしょのはっぱ
第4話,ひかるたまをおいかけろ！
第5話,ぬいでもぬいでも
第6話,もりのまもの
第7話,おそるべきライバル！
第8話,みんなでぺこぺこ
第9話,たからのちず
第10話,うわさのうわさ
第11話,ぽくはぽてばたほくほく
第12話,スーパーじぇくたん
第13話,みんなでぱらぱら
第14話,さよなら おくとうぃんぐ
第15話,はしのむこう
第16話,ニッポン
第17話,かえってきたしろ
第18話,もういちどニッポンへ
第19話,みんなのおしごと
第20話,パーツがはえてきた
第21話,さよなら がんぐろう
第22話,そして だれもいなくなった
第23話,あらたなる どちゃもん
第24話,なまえは ぎんが
第25話,ぽてばたほくほくのなかへ
第26話,たのしい おんがくかい
第27話,ぎんがのやぼう
第28話,ぽてばたほくほくがいっぱい
第29話,ふたたびスーパーじぇくたん
第30話,ぺらぺらびろーん
第31話,みんなでニッポン
第32話,ニッポンだいぼうけん
